pid,player_name,mmr,player_teams,matches,reliable_mmr,stratz_mmr,rank_confidence
135952396,Son,7256.42,"['I am > I was', 'beignet boys', 'Scion and the 4 plebs', '10toes', 'Savage Spirits']",39,True,7300.0,0.39
91095810,C0re,7254.08,"['Heroes of Golf?', 'GOOD TWINK HUNTING', 'Twinks and The Twinker', 'Coked up (cute) Kobolds', ""Harambe's Homies"", 'Simple Chemistry', 'DinoMight', 'Slow Twitch Muscle Fibers', 'Jukes Angels']",54,True,7400.0,0.54
119524982,pG,7251.3,['Zealous Gaming'],36,True,8000.0,0.36
177976421,I Am Steve,7240.82,"['WAP', 'texts go green']",28,True,7400.0,0.28
439731573,Hartrun7,7230.91,"['Gucci Coffin', 'PSGS', 'mosin on valley', ""Harambe's Homies""]",31,True,7200.0,0.31
139555918,Thugpot@to01,7226.75,"['Coked up (cute) Kobolds', 'Does This Game have Fall Damage?', 'dXo-Champion', '1-800-QQ']",40,True,7100.0,0.4
362604635,JzaR,7186.7,"['sheeesh', 'SMD9813', 'Aogiri Tree', 'DinoMight', ""Daddy's ENGORGED Dictatorship""]",95,True,8000.0,0.95
34077312,Black-up,7179.47,"['Golf Monday?', ""Helmet's On"", 'Rats and Bunnies', 'Helmets On']",113,True,5500.0,1.0
229031494,Ctrl-,7174.75,"['Ape Express', 'EnsÅ']",29,True,7200.0,0.29
56849230,4thwrldmrshl,7165.38,"['Conquerors of the Island in the Sun', 'EnsÅ', 'The Bathtub Club', 'dXo-Rejects', 'The Rejects']",81,True,8000.0,0.81
133088414,Abmis,7155.79,['GRIN Scythe'],48,True,7100.0,0.48
121466200,Russ,7154.85,['SpookyScarySkeletons'],21,True,7200.0,0.21
121514552,Lorenzo,7153.67,"['Coked up (cute) Kobolds', 'Average Krill Eaters', 'Ape Express', 'Team Krill Eater']",54,True,8000.0,0.54
140851716,JDFM,7151.75,"['Island in the Winter Sun', 'Conquerors of the Island in the Sun', 'Dually Truck RoadRunners']",28,True,7100.0,0.28
51134778,Aynek,7150.53,['SpookyScarySkeletons'],23,True,7200.0,0.23
116827707,Welshy,7149.93,['Pot Of Greed'],20,True,7400.0,0.2
309760628,Profanity,7144.91,['The Rejects'],20,True,7100.0,0.2
101375328,Plate,7119.65,"[""'Nanner Grippers"", 'GRIN Prism', 'Sounding Club', 'Savage Spirits']",20,True,7300.0,0.2
157521565,Last Son of Krypton,7119.04,['Savage Spirits'],79,True,7500.0,0.79
158793172,Gift,7115.81,"['mosin on valley', 'Savage Spirits']",20,True,7100.0,0.2
905261339,Khalsa GM,7112.43,['SpookyScarySkeletons'],23,True,7100.0,0.23
86755652,Achilles,7101.17,['7dark Thirty'],33,True,7400.0,0.33
127295416,printer,7095.02,['Savage Spirits'],90,True,8000.0,0.9
119348288,GlHf,7079.47,"['beignet boys', 'Grillin and Chillin', 'Cerviche Molotov']",32,False,6825.0,0.32
189218608,ë¼ì¼ë¦¬,7078.29,"['DinoMight', 'Savage Saints', 'Savage Spirits']",95,True,7100.0,0.95
96967132,Lapsed Pacifist,7070.75,"['Jackson 5', 'Savage Spirits']",90,True,6400.0,0.9
98580597,Slave to Winning,7069.2,"['Crime Time', 'The Whimsical Afrasians', 'Golf Monday?', ""Brit I'm a Dog, Woof! Brrr"", 'Coked up (cute) Kobolds', 'Los Animales de Golf?', 'Waist of Time', 'Waist of Golf?', 'Daggers in my coco', 'Golf Tuesday?']",92,True,6300.0,0.92
24922145,phoenix,7068.5,"['GRIN Scythe', 'GRIN Prism']",60,True,7400.0,0.6
391340152,Time's,7067.1,['dXo-Rejects'],22,True,7300.0,0.22
7135504,Chubbs,7064.68,"['Dually Truck Hentai Warriors', 'GRIN Scythe', 'Dually Truck RoadRunners']",39,True,7500.0,0.39
145133281,Beejack Honeydew,7063.6,"['Eldrazi', 'Pot Of Greed']",29,True,7200.0,0.29
1197509660,JJnok,7055.22,"['Island in the Winter Sun', 'Conquerors of the Island in the Sun', 'Slugcats']",73,True,8000.0,0.73
204457212,DH. Jukester,7053.41,"['Golf Monday?', 'Coked up (cute) Kobolds', 'I am > I was', 'Nat 20', 'Bubble Team', 'Digital Habitat', '10toes', 'Jukes Angels']",73,True,7300.0,0.73
94560711,mr worldwide,7050.03,"['Coked up (cute) Kobolds', 'Jukes Angels', 'Digital Habitat']",45,True,7300.0,0.45
105289993,Pony,7049.83,"['Scion and the 4 plebs', 'Go play offlane']",37,True,6500.0,0.37
84473930,LFT Next AD2L Szn,7041.24,"['EnsÅ', 'Bubble Team', '2FrogsSoftware', 'Gucci Coffin', 'GRIN Rat Society', 'Slow Twitch Muscle Fibers', 'GRIN Fury']",83,True,7200.0,0.83
476135854,UnrulyBear,7040.93,"['good for ducks, good for me']",23,True,6500.0,0.23
161885622,cookies,7040.29,"[""'Nanner Grippers"", 'EnsÅ', 'Go play offlane', ""Daddy's ENGORGED Dictatorship"", 'Savage Spirits']",37,True,7200.0,0.37
66653545,frost,7038.41,"['PSGS', 'Bubble Team', 'Plinks of Golf?', 'Golf Thirstday?', 'Savage Spirits']",72,True,7200.0,0.72
100558341,âœªAlareiksâœª,7037.64,['sheeesh'],20,True,7200.0,0.2
366273792,SSC,7036.69,"['Gucci Coffin', 'PRESTIGE WORLDWIDE', ""Harambe's Homies""]",20,True,7100.0,0.2
174040866,Nigerian White,7026.59,['Zealous Gaming'],36,True,7300.0,0.36
168898151,Dragoness,7026.22,"['Dually Truck Hentai Warriors', 'Rats and Bunnies', 'mosin on valley']",32,True,7100.0,0.32
30373538,butthealth,7017.13,"['Dark Horse Storm', ""'Nanner Grippers"", 'Rats and Bunnies', 'Nameless', 'OTF', 'SMD9813', 'Waist of Golf?', ""Daddy's ENGORGED Dictatorship"", 'Savage Sabers', 'GRIN Smoke']",125,True,7600.0,1.0
114338342,cartographer,7015.99,"['Coked up (cute) Kobolds', 'Average Krill Eaters', 'Los Animales de Golf?', 'Does This Game have Fall Damage?', 'Digital Habitat', 'Team Krill Eater', 'Go play offlane', 'Calamity Crew']",96,True,7300.0,0.96
155097763,Tempeståµ,6993.79,['Calamity Crew'],47,True,8000.0,0.47
168164813,GeeR3,6993.49,"['Dually Truck Hentai Warriors', 'PSGS', 'Pot Of Greed']",51,True,7100.0,0.51
111901976,ReVamp,6983.99,"['Savage Saints', 'GRIN Prism', 'Pizzadog.JV', 'Dota Under the Influence', 'Dumpster Fire', 'Idiots', 'GRIN Scythe', 'Savage Spirits']",89,True,7100.0,0.89
1252599570,ClowD,6967.64,"['Simple Chemistry', 'Slow Twitch Muscle Fibers', '7dark Thirty', 'Rod of a Toast']",76,True,7200.0,0.76
6714821,IPwnedAIDS,6961.67,"['Dark Horse Storm', 'Rodents and Hares Pest Control', 'Rats and Bunnies', 'Simple Chemistry', '7dark Thirty', 'Slow Twitch Muscle Fibers', 'Dark Horse Vitality', 'Rod of a Toast', 'GRIN Smoke']",96,True,7100.0,0.96
51402834,AZ,6960.31,"['animal enclosure', 'Rats and Bunnies', ""Harambe's Homies"", 'PSGS', 'Gucci Coffin', '4 NOOBS 1 TROLLBUS', 'GRIN Scythe']",59,True,7300.0,0.59
206589061,Daddy Odin,6960.02,"['Savage Saints', 'Rats and Bunnies', 'Conquerors of the Island in the Sun', 'EnsÅ', 'Island in the Winter Sun', 'Baja Blasters', 'The Rejects', 'Calamity Crew']",89,True,7500.0,0.89
411352249,1 last time,6959.12,"['Coked up (cute) Kobolds', 'I am > I was', 'OTF', 'Team Krill Eater', '10toes', 'GRIN Scythe', 'Rod of a Toast']",66,True,7300.0,0.66
111757153,MyM.Slayer,6946.17,"['Simple Chemistry', 'Slow Twitch Muscle Fibers', '7dark Thirty', 'Rod of a Toast']",83,True,6500.0,0.83
93712692,twubz,6931.42,['Merrill Howard Kalin Fan Club'],39,True,7300.0,0.39
121010465,Forgotten,6927.52,"['Pot Of Greed', 'PSGS', 'Eldrazi', 'Savage Spirits']",60,False,6372.222222222223,0.6
160049388,lostperson,6924.57,"['Merrill Howard Kalin Fan Club', ""'Nanner Grippers"", 'Team Ligma']",39,True,7500.0,0.39
1013327441,GNX,6923.72,"['OTF', 'Team Samsara', 'Rod of a Toast', 'Team Ligma']",72,True,8000.0,0.72
104834975,malibu,6923.37,"['animal enclosure', 'Honey Beesports', 'Team Samsara', '2FrogsSoftware', 'GRIN Fury']",53,True,8000.0,0.53
483085285,Marine,6921.96,"['OTF', 'Team Ligma']",22,True,7300.0,0.22
114937676,(BP)Bluntman(Chronic),6896.47,"['OTF', 'Team Samsara']",28,True,7400.0,0.28
192372866,fortniteman,6884.49,"['Coked up (cute) Kobolds', ""'Nanner Grippers"", ""Daddy's ENGORGED Dictatorship"", 'Los Animales de Golf?']",82,True,6300.0,0.82
108978171,Manoy,6879.28,"['Rats and Bunnies', 'texts go green', 'Brain Damage', 'LF Danny Playoff Replacement', 'Pizzadog Academy', 'Team Ligma', ""Daddy's ENGORGED Dictatorship""]",57,True,7200.0,0.57
125205615,Animal I Have Become,6874.61,"['Dually Truck Hentai Warriors', 'Dually Truck Dumpster-Fire', 'GRIN Scythe', 'Dually Truck Diesel Drinkers']",47,True,7300.0,0.47
99678400,milkboxxy,6873.97,"['Bubble Team', 'Waist of Golf?', 'Jukes Angels', 'Plinks of Golf?', 'Golf Thirstday?']",80,True,7200.0,0.8
34929061,Sultan of Canada,6865.3,"['Golf Monday?', 'Rats and Bunnies', 'Dota Under the Influence', 'Yoinky Sploinky', ""Daddy's ENGORGED Dictatorship""]",49,True,7400.0,0.49
210590885,Princess,6863.85,['Calamity Crew'],27,True,7200.0,0.27
33454116,Younghoe Koo,6834.91,"['GRIN Scythe', 'GRIN Fury']",34,True,7200.0,0.34
130805445,wrennsday,6834.38,"['Golf Monday?', 'Comrades of Golf?', 'Golf Wrensday?', 'Waist of Golf?', '10toes']",62,True,6500.0,0.62
231548293,TINWCD,6820.66,['Jackson 5'],29,True,7200.0,0.29
44512675,Darthwalker,6818.49,['The Rejects'],23,True,6300.0,0.23
123988643,Merrill Howard Kalin,6804.0,['Merrill Howard Kalin Fan Club'],39,True,7100.0,0.39
38388112,panda,6798.56,"['SMD9813', 'sheeesh']",22,True,6500.0,0.22
98310287,Raddialin,6778.14,"['Dually Truck Hentai Warriors', 'dXo-Champion']",22,True,6700.0,0.22
132856298,Orion,6776.65,"['Average Krill Eaters', 'Remove Radiance From The Game', 'Rats and Bunnies', 'Team Krill Eater']",81,True,7100.0,0.81
112850732,Dr. cjj,6762.18,"['Calamity Crew', 'I am > I was', 'Nameless', 'Savage Spirits']",37,False,6372.222222222223,0.37
84159167,Asmoranomardicadaistinaculdacar,6740.86,"['Rodents and Hares Pest Control', ""'Nanner Grippers"", 'Rats and Bunnies', ""Blitz's Feet"", 'dXo-Rejects', 'Dark Horse Vitality', 'GRIN Scythe']",89,True,6100.0,0.89
159189875,Clarkles,6731.21,"['Average Krill Eaters', 'GRIN Rat Society', 'Team Krill Eater']",46,True,7200.0,0.46
133622220,RangerX01,6721.38,['Merrill Howard Kalin Fan Club'],41,True,6500.0,0.41
91425167,Ghost,6720.17,"['Plinks of Golf?', 'Grillin and Chillin']",20,False,6610.0,0.2
97740913,Shoon,6718.46,['Flex Offenders'],29,False,6283.333333333333,0.29
288775780,Akro,6712.95,['GRIN Fury'],64,True,7400.0,0.64
139716650,Thunder_MuFiN,6704.2,"['Baja Blasters', 'beignet boys', 'Grillin and Chillin']",25,True,6400.0,0.25
154235971,Cryptic Wisdom,6701.48,['DinoMight'],20,False,6337.5,0.2
341499796,CHEESE BREAD,6668.84,"['Veni Vidi Vici', 'Savage Sabers']",24,True,7200.0,0.24
19192564,Dr. Spike the Dota Dr.,6658.25,"['Honey Beesports', 'Pizzadog.JV', 'Nameless', 'Dumpster Fire', 'Idiots', 'SpookyScarySkeletons']",63,True,6500.0,0.63
95280674,chandler9,6655.26,['Merrill Howard Kalin Fan Club'],41,True,6100.0,0.41
181567803,JBay7,6641.73,"['Rats and Bunnies', 'Reverse Smurfs', 'j', 'e', 'Have Mercii Daddy', 'LF Danny Playoff Replacement', 'Teens Love Huge Clocks']",79,True,7200.0,0.79
164732436,MC_Flowerpot,6626.71,"['WAP', 'dXo-Warrior', '2FrogsSoftware']",30,True,7100.0,0.3
187012620,lowskill,6620.03,"[""Daddy's ENGORGED Dictatorship""]",62,True,6300.0,0.62
1074402995,pentjack,6604.42,['GRIN Scythe'],20,True,6200.0,0.2
122065622,GodamNî‚ƒ,6597.15,['SMD9813'],25,False,5914.285714285715,0.25
55797745,kerokerocola,6593.94,['Merrill Howard Kalin Fan Club'],41,False,5842.857142857143,0.41
82442234,Ponquist,6587.42,['GRIN Smoke'],21,True,7300.0,0.21
165148083,Talamh Soilleir,6582.28,"['Calamity Crew', ""Chicken Joe's Reincarnation Cult"", 'GRIN Scythe', 'GRIN Fury', 'Golf Thirstday?', 'Savage Spirits']",53,True,6400.0,0.53
137712704,gnatiaK,6555.33,"['Savage Saints', 'e', 'j', 'Brain Damage', 'Have Mercii Daddy', 'Calamity Crew', 'Teens Love Huge Clocks']",58,False,5865.0,0.58
12652012,Legend,6542.58,['GRIN Fury'],61,True,6400.0,0.61
97474983,bonkey,6542.54,"[""'Nanner Grippers"", ""Daddy's ENGORGED Dictatorship"", 'Savage Spirits']",27,True,6400.0,0.27
359449557,tannerb0y,6542.04,"['Island in the Sun', 'GRIN Fury', 'GRIN Prism', 'Radiance invoker']",52,True,6500.0,0.52
30320927,GrayBush,6541.53,"['PSGS', 'Nameless', 'Grillin and Chillin', '2FrogsSoftware', ""Daddy's ENGORGED Dictatorship"", 'Calamity Crew', 'GRIN Fury']",76,True,6200.0,0.76
121747768,LTNessnite,6538.74,"['Rodents and Hares Pest Control', ""'Nanner Grippers"", 'Rats and Bunnies', ""Blitz's Feet"", 'Waist of Golf?', ""Daddy's ENGORGED Dictatorship""]",104,True,7100.0,1.0
188361397,Winkx,6536.57,"['Honey Beesports', 'Slugpups', 'SlugWolves']",40,True,7300.0,0.4
889142087,â™«Harmonyâ™¬,6523.95,"['Discovery', 'Slugpups', 'Slugcats', 'Pizzadog.JV', 'T12186', 'Dumpster Fire', 'Idiots', ""Elsa's Boiz <3 <3 <3""]",31,True,7100.0,0.31
241250674,Berry,6510.84,['Dark Horse Storm'],47,True,6300.0,0.47
56605560,ShoeB,6507.54,"['Slow Twitch Muscle Fibers', 'Rats and Bunnies', '7dark Thirty', 'Rod of a Toast']",57,True,5700.0,0.57
79281442,Carddog,6501.9,['Rats and Bunnies'],35,True,6100.0,0.35
128681662,ThePurplePanzy,6496.06,"['Dark Horse Storm', 'Rodents and Hares Pest Control', ""'Nanner Grippers"", 'Rats and Bunnies', 'GRIN Fury']",78,True,5200.0,0.78
26410765,CheddarBear,6493.86,"['Rodents and Hares Pest Control', ""'Nanner Grippers"", 'dXo-Challenger', 'THE CROWNFALL FISHING CLUB', 'Dually Truck Hentai Warriors', 'dXo-Rejects', 'Calamity Crew']",57,True,6400.0,0.57
100059453,TheSuperbSimone,6493.8,"['Rats and Bunnies', 'Plinks of Golf?']",30,True,6300.0,0.3
422047340,be nice to me pls,6468.15,"['animal enclosure', 'The Bathtub Club', 'GRIN Rat Society', 'dXo-Warrior', 'Savage Spirits']",61,True,7100.0,0.61
33026006,Jmeli,6468.11,['sheeesh'],20,False,6133.333333333333,0.2
160481322,Sleepy,6464.65,['Dark Horse Storm'],26,True,7100.0,0.26
98063040,Blanket Man,6457.18,['Island in the Sun'],46,True,6500.0,0.46
65293806,perpetual novice â˜¼,6454.36,"[""Daddy's ENGORGED Dictatorship"", 'Rats and Bunnies']",65,True,5700.0,0.65
1209829962,Island,6452.05,"['Rodents and Hares Pest Control', 'GRIN Fury', 'PSGS']",77,True,5400.0,0.77
159597939,fred0123456789,6446.95,"['Blink Squad', 'PRESTIGE WORLDWIDE', 'Gucci Coffin', 'SMD9813', 'Radiance invoker', 'Team Ligma', 'SlugWolves', 'Savage Sabers']",61,True,6500.0,0.61
310860449,dyl,6430.11,"['Island in the Sun', ""'Nanner Grippers"", 'Team Ligma']",40,True,6200.0,0.4
53919186,Ashley Benson Enthusiast,6428.82,"['Dually Truck Hentai Warriors', 'Reverse Smurfs', 'Dually Truck Diesel Drinkers']",25,True,6400.0,0.25
94282956,Ru Elamo,6416.6,"['e', 'j', 'Teens Love Huge Clocks']",21,True,6200.0,0.21
875223076,PosiTr0n,6387.19,"['Island in the Sun', 'Savage Saints', 'Pizzadog.JV', 'dXo-Rejects', 'Dumpster Fire', 'Idiots']",68,True,5500.0,0.68
113734271,ClockWork,6385.53,"[""John Wick's Dog""]",20,True,6600.0,0.2
240291882,Mango,6358.93,"['Island in the Sun', 'Jackson 5']",49,True,6300.0,0.49
90934729,AzureSatan[TTV],6351.75,"['GRIN Rat Society', 'PSGS', 'GRIN Fury']",35,True,6400.0,0.35
50397057,USCreme,6329.41,"['texts go green', 'Reverse Smurfs', 'Nameless', 'Disciples of Synderen', 'Honey Beesports', 'j', 'Have Mercii Daddy', 'e', 'Brain Damage', 'LF Danny Playoff Replacement', 'Repulsive Gaming', 'GRIN Smoke']",92,True,6200.0,0.92
78715942,mrburrito,6312.14,"['Heroes of Golf?', ""'Nanner Grippers"", 'Golf Monday?', ""Daddy's ENGORGED Dictatorship"", 'Golf Thirstday?']",82,True,6300.0,0.82
39291953,å¤œç©ºä¸­æœ€äº®çš„æ˜Ÿ,6290.61,"['Wet Bread', 'ALL CAPS']",28,True,6600.0,0.28
65129655,Tinz,6284.81,"['Dark Horse Storm', 'Dark Horse Vitality']",70,True,6200.0,0.7
93027132,Sabo,6283.1,"['texts go green', 'e', 'j', 'Have Mercii Daddy', 'LF Danny Playoff Replacement']",25,True,6100.0,0.25
255985156,lykasumboooty,6252.33,"['Rodents and Hares Pest Control', 'Slugpups', 'dXo-Challenger', ""Blitz's Feet"", 'Nameless', 'THE CROWNFALL FISHING CLUB', '4 NOOBS 1 TROLLBUS']",78,True,6500.0,0.78
137474768,Nuwa,6249.05,['Nameless'],97,True,6200.0,0.97
221828374,Bluejay - By Saint Laurent,6231.1,"['j', 'Teens Love Huge Clocks', 'Blink Squad']",25,True,6100.0,0.25
100774125,Schmobama,6224.41,"['Wet Bread', 'ALL CAPS']",29,True,6400.0,0.29
1724857,"What's the Frequency, Kenny?",6223.64,"['SICKR', 'Dually Truck Dumpster-Fire', 'Dota Under the Influence']",43,False,6581.818181818182,0.43
102961378,The tism (Patient Zero),6209.0,"['Bubble Team', 'GRIN Rat Society', 'Big Farma', 'GRIN Smoke']",49,True,6700.0,0.49
425170118,GATA,6177.73,"['Pepecopters', 'Reverse Smurfs', 'Nameless', 'Dually Pubstars']",80,True,7300.0,0.8
83652676,Chadenator,6170.0,"['Nether Knights', 'Tactical Feeding', 'THE CROWNFALL FISHING CLUB']",58,True,7100.0,0.58
18036700,GodRamen,6170.0,"['Nether Knights', 'Tactical Feeding', 'THE CROWNFALL FISHING CLUB']",58,True,7100.0,0.58
285982374,Old Ramen,6139.0,['GRIN Smoke'],32,True,6400.0,0.32
123697236,SchmoobledeeBread,6132.54,"['Wet Bread', 'ALL CAPS']",31,True,6200.0,0.31
156119989,Nuudle,6132.24,"['Slugpups', 'Honey Beesports', 'Tactical Feeding', 'SlugWolves', 'Savage Sabers']",71,True,6500.0,0.71
81237688,Finesse,6130.75,"['Nameless', 'Pizzadog Academy']",97,True,5100.0,0.97
121009731,Wilsonsticks,6127.89,"['Jukes Angels', 'Jackson 5']",29,True,6200.0,0.29
111155842,Subtlety,6119.38,['Nameless'],39,True,6400.0,0.39
130486192,oblivionkc,6101.66,['Dark Horse Storm'],24,True,6200.0,0.24
102096496,Ratticus,6093.69,"['GRIN Rat Society', 'GRIN Smoke']",51,True,6100.0,0.51
181891656,Chunklin,6092.92,['Zealous Gaming'],36,True,5400.0,0.36
135668854,McGroovy,6091.81,"[""John Wick's Dog""]",20,True,6200.0,0.2
244325475,Born Again,6083.75,['Team Samsara'],34,True,6100.0,0.34
106493431,Fascist Clock,6083.03,['GRIN Rat Society'],28,True,6200.0,0.28
176371321,4GG,6077.86,['THE CROWNFALL FISHING CLUB'],23,True,6200.0,0.23
113726239,Pengin,6069.89,['Dark Horse Storm'],59,True,5400.0,0.59
355916388,Dizzle,6050.25,"['Dark Horse Storm', 'Dark Horse Vitality']",70,True,5300.0,0.7
420088832,RuskDaddy,6047.34,"['Slugcats', 'Disciples of Synderen']",53,True,6500.0,0.53
98246892,Shortbus Enjoyer,6033.38,['Crime Time'],24,True,6100.0,0.24
44662758,Paravane,6031.78,"['Slugpups', 'SlugWolves', 'Big Dingoz']",44,True,5400.0,0.44
252860757,HelloRobotics,6018.42,"['Golf Wrensday?', ""'Nanner Grippers"", ""Kitten's Kadets""]",37,True,6200.0,0.37
153998810,despair,6012.46,['SICKR'],21,True,6100.0,0.21
